atomic_number,symbol,zh_name,en_name,official_mapping,omnipack_mapping,candidate_mods,selected_source,selected_source_commit,implementation_type,stable_id,status,tests
1,H,氢,Hydrogen,DEFAULT_PT_H2,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,148,implemented,source-verified
2,He,氦,Helium,,OMNI_PT_HE,tpt_remade,TPT-ZH-OmniPack/original,21b160a5bd25df266c6f82528eb12f3103b39b03,family_generated,370,implemented,runtime-tested
3,Li,锂,Lithium,DEFAULT_PT_LITH,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,191,implemented,source-verified
4,Be,铍,Beryllium,,OMNI_PT_BE,,TPT-ZH-OmniPack/original,546b8791ca6b94ddd4791f42ededd5684168c59a,family_generated,371,implemented,runtime-tested
5,B,硼,Boron,,OMNI_PT_B,,TPT-ZH-OmniPack/original,5d9b99471590428e6430e9070c25a0907710c222,family_generated,372,implemented,runtime-tested
6,C,碳,Carbon,DEFAULT_PT_DMND,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,28,implemented,runtime-tested
7,N,氮,Nitrogen,,OMNI_PT_N,biological_mod,TPT-ZH-OmniPack/original,2eeab9f39b503e580b259ac6897dc9e177e5244c,family_generated,373,implemented,runtime-tested
8,O,氧,Oxygen,DEFAULT_PT_O2,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,61,implemented,source-verified
9,F,氟,Fluorine,,OMNI_PT_F,,TPT-ZH-OmniPack/original,8066533aea4bc4a5d6ae73c5d776d56fabf84eb6,family_generated,374,implemented,runtime-tested
10,Ne,氖,Neon,,OMNI_PT_NE,cyens_src;fun_chemicals;ultimata,TPT-ZH-OmniPack/original,21b160a5bd25df266c6f82528eb12f3103b39b03,family_generated,375,implemented,runtime-tested
11,Na,钠,Sodium,,OMNI_PT_NA,fun_chemicals,TPT-ZH-OmniPack/original,bcf5accf04dae7269dacce250e46d16c1632f94f,family_generated,376,implemented,runtime-tested
12,Mg,镁,Magnesium,,OMNI_PT_MAGN,,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,reuse_omnipack,261,implemented,runtime-tested
13,Al,铝,Aluminium,,OMNI_PT_ALUM,chem_mod_lua,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,reuse_omnipack,256,implemented,runtime-tested
14,Si,硅,Silicon,DEFAULT_PT_SLCN,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,187,implemented,runtime-tested
15,P,磷,Phosphorus,,OMNI_PT_P,,TPT-ZH-OmniPack/original,2eeab9f39b503e580b259ac6897dc9e177e5244c,family_generated,377,implemented,runtime-tested
16,S,硫,Sulfur,,OMNI_PT_S,chem_mod_lua,TPT-ZH-OmniPack/original,3c3c623a12c2f17374db26c067d454787ecbd7ae,family_generated,378,implemented,runtime-tested
17,Cl,氯,Chlorine,,OMNI_PT_CHLR,chem_mod_lua;fun_chemicals,cracker1000/The-Powder-Toy,ebbb9aab6aef27d26517682cebbc0a07147a843a,reuse_omnipack,360,implemented,unit-tested
18,Ar,氩,Argon,,OMNI_PT_AR,,TPT-ZH-OmniPack/original,21b160a5bd25df266c6f82528eb12f3103b39b03,family_generated,379,implemented,runtime-tested
19,K,钾,Potassium,,OMNI_PT_K,fun_chemicals,TPT-ZH-OmniPack/original,bcf5accf04dae7269dacce250e46d16c1632f94f,family_generated,380,implemented,runtime-tested
20,Ca,钙,Calcium,,OMNI_PT_CA,,TPT-ZH-OmniPack/original,546b8791ca6b94ddd4791f42ededd5684168c59a,family_generated,381,implemented,runtime-tested
21,Sc,钪,Scandium,,OMNI_PT_SC,,TPT-ZH-OmniPack/original,6c64c0a0b39ed3e9830f1077b04779b21943c380,family_generated,382,implemented,runtime-tested
22,Ti,钛,Titanium,DEFAULT_PT_TTAN,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,144,implemented,source-verified
23,V,钒,Vanadium,,OMNI_PT_V,,TPT-ZH-OmniPack/original,6c64c0a0b39ed3e9830f1077b04779b21943c380,family_generated,383,implemented,runtime-tested
24,Cr,铬,Chromium,,OMNI_PT_CHRM,,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,reuse_omnipack,262,implemented,runtime-tested
