identifier,recipe_en,recipe_zh,production_en,production_zh,use_en,use_zh,hazard_en,hazard_zh
OMNI_PT_ALUM,Warm ALUM + ACID or CAUS -> SALT + H2; hot ALUM + O2 -> SALT + finite FIRE; 4 molten ALUM + 1 molten MAGN -> 5 molten ALMG.,温热铝 + 酸液或苛性物质 -> 盐 + 氢气；高温铝 + 氧气 -> 盐 + 有限火焰；4 份熔融铝 + 1 份熔融镁 -> 5 份熔融铝镁合金。,Place directly cool molten ALUM or alloy it with magnesium above 950 K.,直接放置、冷却熔融铝，或在 950 K 以上与镁形成合金。,Light conductor ALMG feedstock and amphoteric chemistry experiments.,轻质导体、铝镁合金原料和两性化学实验。,Warm acid caustic material hot oxygen and molten metal release hydrogen heat or fire.,温热酸液、苛性物质、高温氧气和熔融金属会释放氢气、热量或火焰。
OMNI_PT_COPR,3 molten COPR + 1 molten TIN -> BRNZ; 3 molten COPR + 1 molten ZINC -> BRAS.,3 份熔融铜 + 1 份熔融锡 -> 青铜；3 份熔融铜 + 1 份熔融锌 -> 黄铜。,Place COPR or melt it for bronze and brass feedstock.,放置铜或将其熔化以制备青铜和黄铜。,Electrical conductor and alloy feedstock.,导电体和合金原料。,Wet oxygen can slowly corrode it into scrap.,潮湿含氧环境会使其逐渐腐蚀为碎料。
OMNI_PT_LEAD,Warm LEAD + ACID -> SALT + H2; hot LEAD + O2 -> SALT + finite FIRE; incident NEUT is absorbed; molten LEAD supports RSHD assembly.,温热铅 + 酸液 -> 盐 + 氢气；高温铅 + 氧气 -> 盐 + 有限火焰；入射中子会被吸收；熔融铅可参与辐射屏蔽体组装。,Place directly recover typed scrap melt it for RSHD assembly or expose it to local acid oxygen and neutron paths.,直接放置、回收带类型碎料、熔化后组装辐射屏蔽体，或用于局部酸液、氧气和中子路径实验。,Dense toxic shielding feedstock verified neutron absorber and low-melting carbon-group metal.,高密度有毒屏蔽原料、经验证的中子吸收体和低熔点碳族金属。,Acid and oxygen release bounded heat hydrogen or fire while neutron flux and toxic contact require containment.,酸液和氧气会释放有界热量、氢气或火焰；中子通量和有毒接触需要围护。
OMNI_PT_TIN,3 molten COPR + 1 molten TIN -> 4 molten BRNZ; TIN below 286 K for 120 ticks -> typed MSCR(TIN).,3 份熔融铜 + 1 份熔融锡 -> 4 份熔融青铜；锡在 286 K 以下持续 120 刻 -> 带类型碎料。,Place directly reheat typed scrap cool LAVA(TIN) or melt it with copper above 1375 K.,直接放置、重熔带类型碎料、冷却熔融锡，或在 1375 K 以上与铜熔炼。,Bronze feedstock low-melting metal and reversible game-scale tin-pest experiments.,青铜原料、低熔点金属和可逆的游戏化锡瘟实验。,Prolonged cooling causes embrittlement while acid oxygen pressure and molten heat create reactive residue or scrap.,持续低温会造成脆化；酸液、氧气、压力和熔融高温会产生反应残留物或碎料。
OMNI_PT_NICL,4 molten NICL + 1 molten CHRM -> NCRM; 4 molten STEL + CHRM + NICL -> SSIL.,4 份熔融镍 + 1 份熔融铬 -> 镍铬合金；4 份熔融钢 + 铬 + 镍 -> 不锈钢。,Melt NICL with chromium or steel inputs at the documented temperature.,按说明温度将镍与铬或钢类原料熔炼。,Corrosion resistant alloy feedstock.,耐腐蚀合金原料。,High temperature alloying can melt nearby materials.,高温合金化会熔化邻近材料。
OMNI_PT_MAGN,"Hot MAGN + water -> CAUS + H2; MAGN + ACID -> SALT + H2; above 800 K near O2 -> typed MSCR + white FIRE; 4 molten ALUM + 1 molten MAGN -> 5 molten ALMG.","热镁 + 水 -> 苛性气体 + 氢气；镁 + 酸液 -> 盐 + 氢气；800 K 以上邻近氧气时 -> 带类型碎料 + 白色火焰；4 份熔融铝 + 1 份熔融镁 -> 5 份熔融铝镁合金。",Place directly recover typed scrap or melt MAGN with aluminium above 950 K.,直接放置、回收带类型碎料，或将镁与铝一起加热至 950 K 以上熔炼。,Light alloy feedstock plus hot-water acid and bright-combustion experiments.,轻质合金原料，以及热水、酸和强光燃烧实验。,Hot water or acid releases hydrogen; above 800 K near O2 it can burn and leave hot scrap.,热水或酸会释放氢气；高于 800 K 且邻近氧气时会燃烧并留下高温碎料。
OMNI_PT_CHRM,4 molten NICL + 1 molten CHRM -> NCRM; 4 molten STEL + CHRM + NICL -> SSIL.,4 份熔融镍 + 1 份熔融铬 -> 镍铬合金；4 份熔融钢 + 铬 + 镍 -> 不锈钢。,Melt CHRM with its documented alloy inputs.,将铬与对应的合金原料熔炼。,Heat and corrosion resistant alloy feedstock.,耐热耐腐蚀合金原料。,High temperature alloying can melt nearby materials.,高温合金化会熔化邻近材料。
OMNI_PT_COBT,4 molten STEL + 1 molten COBT + 1 molten MOLY -> 6 molten TSTL.,4 份熔融钢 + 1 份熔融钴 + 1 份熔融钼 -> 6 份熔融工具钢。,Melt COBT with steel and molybdenum above 2950 K.,将钴与钢和钼加热至 2950 K 以上熔炼。,Tool steel feedstock.,工具钢原料。,The required temperature is high enough to melt most nearby materials.,所需温度足以熔化多数邻近材料。
OMNI_PT_MOLY,4 molten STEL + 1 molten COBT + 1 molten MOLY -> 6 molten TSTL.,4 份熔融钢 + 1 份熔融钴 + 1 份熔融钼 -> 6 份熔融工具钢。,Melt MOLY with steel and cobalt above 2950 K.,将钼与钢和钴加热至 2950 K 以上熔炼。,High temperature tool steel feedstock.,高温工具钢原料。,The required temperature is high enough to melt most nearby materials.,所需温度足以熔化多数邻近材料。
OMNI_PT_ZINC,3 molten COPR + 1 molten ZINC -> 4 molten BRAS.,3 份熔融铜 + 1 份熔融锌 -> 4 份熔融黄铜。,Melt ZINC with copper above 1375 K.,将锌与铜加热至 1375 K 以上熔炼。,Brass feedstock and sacrificial protection for nearby iron.,黄铜原料并可牺牲性保护邻近铁。,Water can corrode it into scrap while it protects iron.,水会使其腐蚀为碎料同时保护铁。
