identifier,recipe_en,recipe_zh,production_en,production_zh,use_en,use_zh,hazard_en,hazard_zh
OMNI_PT_ALUM,4 molten ALUM + 1 molten MAGN -> 5 molten ALMG.,4 份熔融铝 + 1 份熔融镁 -> 5 份熔融铝镁合金。,Place ALUM then heat it above its melting point before alloying.,放置铝后加热至熔点以上再进行合金化。,Light conductive metal and ALMG feedstock.,轻质导电金属和铝镁合金原料。,Hot molten metal can melt nearby materials.,高温熔融金属会熔化邻近材料。
OMNI_PT_COPR,3 molten COPR + 1 molten TIN -> BRNZ; 3 molten COPR + 1 molten ZINC -> BRAS.,3 份熔融铜 + 1 份熔融锡 -> 青铜；3 份熔融铜 + 1 份熔融锌 -> 黄铜。,Place COPR or melt it for bronze and brass feedstock.,放置铜或将其熔化以制备青铜和黄铜。,Electrical conductor and alloy feedstock.,导电体和合金原料。,Wet oxygen can slowly corrode it into scrap.,潮湿含氧环境会使其逐渐腐蚀为碎料。
OMNI_PT_LEAD,No fixed recipe; LEAD is a shielding feedstock and has a registered neutron-absorption property.,无固定配方；铅是屏蔽体原料，并登记有中子吸收属性。,Place LEAD directly or melt it for the SSIL plus NCRM shield-assembly route.,可直接放置铅，或将其熔化后用于不锈钢和镍铬屏蔽组装路线。,Dense shielding feedstock for local neutron paths and RSHD assembly.,局部中子路径和辐射屏蔽体组装所需的高密度原料。,Low pressure tolerance can convert it into scrap; direct absorption still needs runtime verification.,较低的耐压阈值会使其转为金属碎料；直接吸收仍需运行验证。
OMNI_PT_TIN,3 molten COPR + 1 molten TIN -> 4 molten BRNZ.,3 份熔融铜 + 1 份熔融锡 -> 4 份熔融青铜。,Place TIN then melt it with copper above 1375 K.,放置锡后与铜一起加热至 1375 K 以上。,Bronze feedstock with a low melting point.,低熔点青铜原料。,Low pressure tolerance can convert it into scrap.,较低的耐压阈值会使其转为金属碎料。
OMNI_PT_NICL,4 molten NICL + 1 molten CHRM -> NCRM; 4 molten STEL + CHRM + NICL -> SSIL.,4 份熔融镍 + 1 份熔融铬 -> 镍铬合金；4 份熔融钢 + 铬 + 镍 -> 不锈钢。,Melt NICL with chromium or steel inputs at the documented temperature.,按说明温度将镍与铬或钢类原料熔炼。,Corrosion resistant alloy feedstock.,耐腐蚀合金原料。,High temperature alloying can melt nearby materials.,高温合金化会熔化邻近材料。
OMNI_PT_MAGN,4 molten ALUM + 1 molten MAGN -> 5 molten ALMG.,4 份熔融铝 + 1 份熔融镁 -> 5 份熔融铝镁合金。,Melt MAGN with aluminium above 950 K.,将镁与铝一起加热至 950 K 以上熔炼。,Light alloy feedstock.,轻质合金原料。,Above 800 K near O2 it can burn and leave hot scrap.,高于 800 K 且邻近氧气时会燃烧并留下高温碎料。
OMNI_PT_CHRM,4 molten NICL + 1 molten CHRM -> NCRM; 4 molten STEL + CHRM + NICL -> SSIL.,4 份熔融镍 + 1 份熔融铬 -> 镍铬合金；4 份熔融钢 + 铬 + 镍 -> 不锈钢。,Melt CHRM with its documented alloy inputs.,将铬与对应的合金原料熔炼。,Heat and corrosion resistant alloy feedstock.,耐热耐腐蚀合金原料。,High temperature alloying can melt nearby materials.,高温合金化会熔化邻近材料。
OMNI_PT_COBT,4 molten STEL + 1 molten COBT + 1 molten MOLY -> 6 molten TSTL.,4 份熔融钢 + 1 份熔融钴 + 1 份熔融钼 -> 6 份熔融工具钢。,Melt COBT with steel and molybdenum above 2950 K.,将钴与钢和钼加热至 2950 K 以上熔炼。,Tool steel feedstock.,工具钢原料。,The required temperature is high enough to melt most nearby materials.,所需温度足以熔化多数邻近材料。
OMNI_PT_MOLY,4 molten STEL + 1 molten COBT + 1 molten MOLY -> 6 molten TSTL.,4 份熔融钢 + 1 份熔融钴 + 1 份熔融钼 -> 6 份熔融工具钢。,Melt MOLY with steel and cobalt above 2950 K.,将钼与钢和钴加热至 2950 K 以上熔炼。,High temperature tool steel feedstock.,高温工具钢原料。,The required temperature is high enough to melt most nearby materials.,所需温度足以熔化多数邻近材料。
OMNI_PT_ZINC,3 molten COPR + 1 molten ZINC -> 4 molten BRAS.,3 份熔融铜 + 1 份熔融锌 -> 4 份熔融黄铜。,Melt ZINC with copper above 1375 K.,将锌与铜加热至 1375 K 以上熔炼。,Brass feedstock and sacrificial protection for nearby iron.,黄铜原料并可牺牲性保护邻近铁。,Water can corrode it into scrap while it protects iron.,水会使其腐蚀为碎料同时保护铁。
OMNI_PT_CHRC,No fixed recipe; charcoal is a combustible process material.,无固定配方；木炭是可燃工艺材料。,Heat WOOD at 650 to 873 K beside CRUC without O2 for 60 updates.,在无氧且邻近坩埚时将木材保持在 650 至 873 K 达 60 次更新。,Fuel and local process material.,燃料和局部工艺材料。,It is flammable and can ignite from fire.,其可燃并能被火焰点燃。
OMNI_PT_COKE,4 molten IRON + COKE + FLUX -> 4 molten STEL + CO2 + SLAG.,4 份熔融铁 + 焦炭 + 助熔剂 -> 4 份熔融钢 + 二氧化碳 + 炉渣。,Heat COAL above 950 K beside CRUC without O2 for 90 updates.,在无氧且邻近坩埚时将煤保持在 950 K 以上达 90 次更新。,Steelmaking carbon source.,炼钢碳源。,It is flammable and steelmaking produces hot products.,其可燃且炼钢会产生高温产物。
OMNI_PT_STEL,4 molten IRON + COKE + FLUX -> 4 molten STEL + CO2 + SLAG.,4 份熔融铁 + 焦炭 + 助熔剂 -> 4 份熔融钢 + 二氧化碳 + 炉渣。,Run the local steel recipe at 1750 K or above.,在 1750 K 以上运行局部炼钢配方。,Base material for stainless and tool steel.,不锈钢和工具钢的基础材料。,High pressure can convert it into scrap.,高压会使其转为金属碎料。
OMNI_PT_BRNZ,3 molten COPR + 1 molten TIN -> 4 molten BRNZ.,3 份熔融铜 + 1 份熔融锡 -> 4 份熔融青铜。,Melt copper and tin together above 1375 K.,将铜与锡一起加热至 1375 K 以上。,Durable conductive alloy.,耐用导电合金。,High pressure can convert it into scrap.,高压会使其转为金属碎料。
OMNI_PT_BRAS,3 molten COPR + 1 molten ZINC -> 4 molten BRAS.,3 份熔融铜 + 1 份熔融锌 -> 4 份熔融黄铜。,Melt copper and zinc together above 1375 K.,将铜与锌一起加热至 1375 K 以上。,Conductive copper alloy.,导电铜合金。,High pressure can convert it into scrap.,高压会使其转为金属碎料。
OMNI_PT_SSIL,4 molten STEL + 1 molten CHRM + 1 molten NICL -> 6 molten SSIL; SSIL + molten LEAD + SPRK(NCRM) -> 2 RSHD.,4 份熔融钢 + 1 份熔融铬 + 1 份熔融镍 -> 6 份熔融不锈钢；不锈钢 + 熔融铅 + 通电镍铬 -> 2 份屏蔽体。,"Melt steel chromium and nickel above 2200 K, then assemble SSIL beside molten LEAD and an active NCRM spark at 700 to 1200 K.",将钢铬和镍加热至 2200 K 以上熔炼，再在 700 至 1200 K 下将不锈钢放在熔融铅和通电镍铬旁组装。,High-pressure alloy and nuclear-shield assembly feedstock.,耐高压合金和核屏蔽组装原料。,Pressure or missing active spark can leave the assembly inputs unchanged or turn them into scrap.,高压或缺少有效火花会使组装输入保持不变或转为金属碎料。
